"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"804","Belgium",1875,"Total",175552,122480.14,5264492.62,23.265326564367,33.3464234203827
"805","Belgium",1876,"Female",86476,55925.92,2658705.8,21.0350163602156,16.2443331038346
"806","Belgium",1876,"Male",90439,60861.06,2664750.66,22.8393075996086,16.9887742446193
"807","Belgium",1876,"Total",176915,116786.98,5323456.46,21.9381863790053,33.2331073484538
"808","Belgium",1877,"Female",85499,54517.08,2689099.98,20.2733555484984,15.8856966500225
"809","Belgium",1877,"Male",89578,59751.96,2693037.29,22.1875724565255,16.6435740127453
"810","Belgium",1877,"Total",175077,114269.04,5382137.27,21.2311641765317,32.5292706627678
"811","Belgium",1878,"Female",84397,56017.04,2716402.9,20.6217715347013,15.5297974282676
"812","Belgium",1878,"Male",88333,61703.99,2718117.44,22.7010022054088,16.2540563791505
"813","Belgium",1878,"Total",172730,117721.03,5434520.34,21.6617148589051,31.7838538074181
"814","Belgium",1879,"Female",85302,57740.99,2742062.14,21.0575060126099,15.5546944409544
"815","Belgium",1879,"Male",89339,63319.04,2741941.44,23.0927761899977,16.2908354629484
"816","Belgium",1879,"Total",174641,121060.03,5484003.58,22.0751187036971,31.8455299039028
"817","Belgium",1880,"Female",84082,58360.01,2762546.62,21.1254389618228,15.2291041325812
"818","Belgium",1880,"Male",87782,64962.97,2758592.33,23.5493187208274,15.899255714258
"819","Belgium",1880,"Total",171864,123322.98,5521138.95,22.3365108389456,31.1283598468392
"820","Belgium",1881,"Female",86027,55645.98,2791890.63,19.9312893571336,15.4200523111656
"821","Belgium",1881,"Male",89384,61361.01,2787013.92,22.0167576342783,16.0217833445457
"822","Belgium",1881,"Total",175411,117006.99,5578904.55,20.9731120063705,31.4418356557113
"823","Belgium",1882,"Female",85715,54293.01,2822317.73,19.237029701826,15.1970187681258
"824","Belgium",1882,"Male",90630,60005,2817933.25,21.2939749371281,16.0684338908621
"825","Belgium",1882,"Total",176345,114298.01,5640250.98,20.2647028306531,31.2654526589879
"826","Belgium",1883,"Female",85322,56434.03,2850303.4,19.7993062773598,14.9816697281444
"827","Belgium",1883,"Male",89162,62761.97,2844789.44,22.0620792236912,15.6559344166899
"828","Belgium",1883,"Total",174484,119196,5695092.84,20.929597347881,30.6376041448343
"829","Belgium",1884,"Female",86314,57487.01,2878053.05,19.9742704534234,15.0110738887199
"830","Belgium",1884,"Male",90407,63583.02,2871968.61,22.139176514189,15.7228972942686
"831","Belgium",1884,"Total",176721,121070.03,5750021.66,21.0555780758572,30.7339711829886
"832","Belgium",1885,"Female",85736,56000.99,2906871.38,19.2650388267265,14.7647028238813
"833","Belgium",1885,"Male",89307,61773.93,2899950.54,21.3017184768951,15.3796691598905
"834","Belgium",1885,"Total",175043,117774.92,5806821.92,20.2821649471214,30.1443719837718
"835","Belgium",1886,"Female",85773,59978.04,2931339.68,20.4609654791014,14.6507269463092
"836","Belgium",1886,"Male",89318,66416.05,2923182.1,22.7204627450339,15.2562418172437
"837","Belgium",1886,"Total",175091,126394.09,5854521.78,21.5891399416743,29.9069687635529
"838","Belgium",1887,"Female",85645,55286.98,2961097.12,18.6711133608478,14.4836256257905
"839","Belgium",1887,"Male",89821,61484.98,2952132.22,20.8273124026945,15.189838721865
"840","Belgium",1887,"Total",175466,116771.96,5913229.34,19.7475784018889,29.6734643476554
"841","Belgium",1888,"Female",86303,57619.95,2989189.42,19.2761119835624,14.4643093272101
"842","Belgium",1888,"Male",89283,64885.97,2977428,21.7926243724449,14.9637547902309
"843","Belgium",1888,"Total",175586,122505.92,5966617.42,20.5318878983865,29.4280641174409
"844","Belgium",1889,"Female",86736,57271.95,3018123.71,18.9760114239983,14.399529795985
"845","Belgium",1889,"Male",90806,63844.98,3005406.31,21.2433772390662,15.0752133215068
"846","Belgium",1889,"Total",177542,121116.93,6023530.02,20.1073008016651,29.4747431174918
"847","Belgium",1890,"Female",86423,60242.97,3043055.96,19.7968656481756,14.236721744383
"848","Belgium",1890,"Male",90172,67667.07,3027372.44,22.3517493605775,14.8543058344943
"849","Belgium",1890,"Total",176595,127910.04,6070428.4,21.0710071137648,29.0910275788773
"850","Belgium",1891,"Female",88729,61702.99,3070073.4,20.0982132870178,14.4950183288575
"851","Belgium",1891,"Male",93188,68482.97,3051271.05,22.4440794927085,15.2234530765541
"852","Belgium",1891,"Total",181917,130185.96,6121344.45,21.267543603105,29.7184714054116
"853","Belgium",1892,"Female",86848,64450.01,3092381.2,20.8415476073907,14.0922372169423
"854","Belgium",1892,"Male",90637,70649.04,3070444.38,23.0093860224884,14.7070526049189
"855","Belgium",1892,"Total",177485,135099.05,6162825.58,21.9216085618961,28.7992898218612
"856","Belgium",1893,"Female",89490,60490.98,3121618.26,19.3780837250741,14.3904544097379
"857","Belgium",1893,"Male",93572,66421,3097087.38,21.446278987453,15.0468611021119
"858","Belgium",1893,"Total",183062,126911.98,6218705.64,20.4081021593426,29.4373155118498
"859","Belgium",1894,"Female",88376,56050.95,3154055.41,17.7710733369773,14.0724744824259
"860","Belgium",1894,"Male",93090,63513.02,3126005.72,20.3176275697922,14.8231041184148
"861","Belgium",1894,"Total",181466,119563.97,6280061.13,19.0386634023099,28.8955786008408
"862","Belgium",1895,"Female",90265,60135.97,3184407.15,18.8845104182108,14.2426477315184
"863","Belgium",1895,"Male",94117,66379.05,3153248.72,21.0510035503955,14.8504434337486
"864","Belgium",1895,"Total",184382,126515.02,6337655.87,19.9624313145295,29.0930911652671
"865","Belgium",1896,"Female",92782,54684.07,3222538.6,16.9692521293616,14.4702428902993
"866","Belgium",1896,"Male",97191,60504.03,3189378.65,18.9704756442136,15.1578687326322
"867","Belgium",1896,"Total",189973,115188.1,6411917.25,17.9646891107336,29.6281116229315
"868","Belgium",1897,"Female",94010,54518,3262941.09,16.7082391303608,14.4845112811417
"869","Belgium",1897,"Male",98485,60576.02,3227440.13,18.7690607912222,15.1739931233192
"870","Belgium",1897,"Total",192495,115094.02,6490381.22,17.733013839825,29.6585044044609
"871","Belgium",1898,"Female",93795,56093.99,3301490.37,16.9905054122572,14.2877917404042
"872","Belgium",1898,"Male",98612,62848.97,3263204.98,19.2598903180149,15.0215653190974
"873","Belgium",1898,"Total",192407,118942.96,6564695.35,18.1185803237617,29.3093570595016
"874","Belgium",1899,"Female",95775,61051.01,3336834.63,18.2960849935797,14.440489974125
"875","Belgium",1899,"Male",100015,67433.93,3295558.05,20.4620671148548,15.0797766093669
"876","Belgium",1899,"Total",195790,128484.94,6632392.68,19.3723360782673,29.5202665834919
"877","Belgium",1900,"Female",95178,62192.03,3369263.68,18.4586413848144,14.2171455360469
"878","Belgium",1900,"Male",100176,68418.99,3325329.11,20.5751033166158,14.9637182039865
"879","Belgium",1900,"Total",195354,130611.02,6694592.79,19.5099275037459,29.1808637400334
"880","Belgium",1901,"Female",98384,55816.01,3414068.08,16.34882746685,14.5060978948906
"881","Belgium",1901,"Male",103224,61792.03,3368183.13,18.3458047306353,15.2197252510793
"882","Belgium",1901,"Total",201608,117608.04,6782251.21,17.3405608784579,29.7258231459698
"883","Belgium",1902,"Female",96161,57687.01,3454528.48,16.698953369173,14.0136595239236
"884","Belgium",1902,"Male",101228,63161.04,3407419.31,18.5363274237006,14.7520795986703
"885","Belgium",1902,"Total",197389,120848.05,6861947.79,17.6113333558313,28.7657391225939
"886","Belgium",1903,"Female",94618,56935.99,3494286.07,16.2940265506081,13.6352850672593
"887","Belgium",1903,"Male",99104,63159.95,3444916.12,18.3342490208441,14.2817570790512
"888","Belgium",1903,"Total",193722,120095.94,6939202.19,17.306880057922,27.9170421463105
"889","Belgium",1904,"Female",94055,57922.02,3532400.76,16.3973523774239,13.40837614151
"890","Belgium",1904,"Male",99150,63068.03,3482244.34,18.1113166803223,14.1347136721144
"891","Belgium",1904,"Total",193205,120990.05,7014645.1,17.24820689788,27.5430898136244
"892","Belgium",1905,"Female",92478,57210,3569666.07,16.0267091873947,13.0490797551985
"893","Belgium",1905,"Male",96329,62502.99,3517270.46,17.7703110155481,13.592473926107
"894","Belgium",1905,"Total",188807,119712.99,7086936.53,16.8920646450322,26.6415536813055
"895","Belgium",1906,"Female",91954,57773.98,3605764.08,16.0226733414017,12.8472951516678
"896","Belgium",1906,"Male",95800,62592.99,3551695.83,17.6234094911219,13.3846366175455
"897","Belgium",1906,"Total",187754,120366.97,7157459.91,16.8169953466075,26.2319317692134
"898","Belgium",1907,"Female",91328,55964.98,3643328.34,15.3609487746581,12.6306990307197
"899","Belgium",1907,"Male",95282,60853.98,3587308.68,16.963686548435,13.1775388166284
"900","Belgium",1907,"Total",186610,116818.96,7230637.02,16.1561090228811,25.8082378473481
"901","Belgium",1908,"Female",90750,59306.94,3676793.15,16.1300724790569,12.4390856945514
"902","Belgium",1908,"Male",94613,64186.1,3618759.13,17.7370467870847,12.9685863891856
"903","Belgium",1908,"Total",185363,123493.04,7295552.28,16.9271681238641,25.407672083737
"904","Belgium",1909,"Female",86762,57110.06,3708416.38,15.4001207383298,11.7928617020586
"905","Belgium",1909,"Male",91108,61899.98,3648746.13,16.964726455222,12.3835785707009
"906","Belgium",1909,"Total",177870,119010.04,7357162.51,16.1760787312009,24.1764402727595
"907","Belgium",1910,"Female",86918,54874.94,3741109.58,14.6680921332435,11.7126511750875
"908","Belgium",1910,"Male",90946,59402,3679755.15,16.1429219006596,12.2554450605112
"909","Belgium",1910,"Total",177864,114276.94,7420864.73,15.3994101978463,23.9680962355987
"910","Belgium",1911,"Female",84865,59287.02,3766536.94,15.7404589267084,11.3614203289553
"911","Belgium",1911,"Male",88274,64892.97,3703039.71,17.5242436166044,11.817804962213
"912","Belgium",1911,"Total",173139,124179.99,7469576.65,16.624769490785,23.1792252911683
"913","Belgium",1912,"Female",84472,54312.99,3796741.63,14.3051582891091,11.2203316340948
"914","Belgium",1912,"Male",88048,59398.01,3731734.6,15.916997419913,11.6953281527463
"915","Belgium",1912,"Total",172520,113711,7528476.23,15.1041188848915,22.9156597868411
"916","Belgium",1913,"Female",84412,53628,3827121.17,14.0126213981357,11.1247627806967
"917","Belgium",1913,"Male",87964,58876,3760636.13,15.6558619246154,11.592885291679
"918","Belgium",1913,"Total",172376,112504,7587757.3,14.8270425043774,22.7176480723757
"919","Belgium",1914,"Female",76369,NA,NA,NA,NA
"920","Belgium",1914,"Male",80020,NA,NA,NA,NA
"921","Belgium",1914,"Total",156389,NA,NA,NA,NA
"922","Belgium",1915,"Female",60808,NA,NA,NA,NA
"923","Belgium",1915,"Male",63483,NA,NA,NA,NA
"924","Belgium",1915,"Total",124291,NA,NA,NA,NA
"925","Belgium",1916,"Female",48071,NA,NA,NA,NA
"926","Belgium",1916,"Male",51289,NA,NA,NA,NA
"927","Belgium",1916,"Total",99360,NA,NA,NA,NA
"928","Belgium",1917,"Female",42604,NA,NA,NA,NA
"929","Belgium",1917,"Male",44071,NA,NA,NA,NA
"930","Belgium",1917,"Total",86675,NA,NA,NA,NA
"931","Belgium",1918,"Female",41402,NA,3725754.21,NA,5.64712650233077
"932","Belgium",1918,"Male",43654,NA,3605762.09,NA,5.95429352042769
"933","Belgium",1918,"Total",85056,NA,7331516.3,NA,11.6014200227585
"934","Belgium",1919,"Female",60059,56334.05,3732125.62,15.0943606233704,8.17534693293949
"935","Belgium",1919,"Male",64145,58288.05,3614229.28,16.1273802751108,8.7315411347742
"936","Belgium",1919,"Total",124204,114622.1,7346354.9,15.6025813563676,16.9068880677137
"937","Belgium",1920,"Female",80010,50330.98,3762533.8,13.3768844814098,10.7998897366488
"938","Belgium",1920,"Male",84940,53386.04,3645875.17,14.6428600845377,11.465349759167
"939","Belgium",1920,"Total",164950,103717.02,7408408.97,13.9999047595775,22.2652394958158
"940","Belgium",1921,"Female",80053,50838.97,3797115.54,13.3888393609429,10.6972352733327
"941","Belgium",1921,"Male",84550,53338.97,3686406.88,14.4690946323321,11.2981555014838
"942","Belgium",1921,"Total",164603,104177.94,7483522.42,13.9209765339355,21.9953907748164
"943","Belgium",1922,"Female",75352,52786.96,3825109.47,13.8001174643506,9.98661741313752
"944","Belgium",1922,"Male",79429,54997.91,3720188.09,14.7836369208956,10.5269539562069
"945","Belgium",1922,"Total",154781,107784.87,7545297.56,14.2850390117683,20.5135713693444
"946","Belgium",1923,"Female",76186,48917.04,3857929.32,12.6796102112104,10.0038642496027
"947","Belgium",1923,"Male",80414,52293.03,3757727.8,13.9161303807051,10.5590363028319
"948","Belgium",1923,"Total",156600,101210.07,7615657.12,13.2897356597378,20.5629005524345
"949","Belgium",1924,"Female",75219,48507.96,3890420.44,12.468564965693,9.78835354773307
"950","Belgium",1924,"Male",78864,52089.95,3794120.11,13.7291251963028,10.2626824896425
"951","Belgium",1924,"Total",154083,100597.91,7684540.6,13.0909465166987,20.0510360373756
"952","Belgium",1925,"Female",75960,49784.97,3953570.19,12.5924082809821,9.72117245817076
"953","Belgium",1925,"Male",79370,53436,3860302.09,13.8424399837579,10.1575758031202
"954","Belgium",1925,"Total",155330,103220.97,7813872.28,13.2099638055512,19.878748261291
"955","Belgium",1926,"Female",73897,51054.94,3982937.8,12.8184125797797,9.38251567714739
"956","Belgium",1926,"Male",77112,54752.95,3893094.87,14.0641191207344,9.79071611697619
"957","Belgium",1926,"Total",151009,105807.89,7876032.67,13.4341608819152,19.1732317941236
"958","Belgium",1927,"Female",71424,52280.01,4008683.7,13.0416899692036,9.0052170231519
"959","Belgium",1927,"Male",74872,55491.97,3922718.71,14.1463036486753,9.43994468186365
"960","Belgium",1927,"Total",146296,107771.98,7931402.41,13.5880105974852,18.4451617050155
"961","Belgium",1928,"Female",72433,51760.98,4036003.64,12.8248100390712,9.065943465894
"962","Belgium",1928,"Male",75638,55243.99,3953567.47,13.9732002600679,9.46709140686276
"963","Belgium",1928,"Total",148071,107004.97,7989571.11,13.3930806205691,18.5330348727568
"964","Belgium",1929,"Female",72134,59050.05,4055880.36,14.5591202793763,8.98046053149658
"965","Belgium",1929,"Male",75177,62847.03,3976447.13,15.8048197160363,9.35930464657885
"966","Belgium",1929,"Total",147311,121897.08,8032327.49,15.1758105171581,18.3397651780754
"967","Belgium",1930,"Female",74332,51674.96,4085532.98,12.648278756521,9.18395431078855
"968","Belgium",1930,"Male",78198,56917.07,4008148.4,14.2003399874116,9.66161087008345
"969","Belgium",1930,"Total",152530,108592.03,8093681.38,13.4168896576949,18.845565180872
"970","Belgium",1931,"Female",73067,52349.98,4108989.17,12.7403548255154,8.97415390126528
"971","Belgium",1931,"Male",76590,56785.99,4032948.31,14.0805152050164,9.40685189343901
"972","Belgium",1931,"Total",149657,109135.97,8141937.48,13.4041768643009,18.3810057947043
"973","Belgium",1932,"Female",71423,52783.93,4130337.82,12.7795672655173,8.72475658127031
"974","Belgium",1932,"Male",74412,56442.04,4055907.76,13.9160068078077,9.08988122489235
"975","Belgium",1932,"Total",145835,109225.97,8186245.58,13.342620732861,17.8146378061627
"976","Belgium",1933,"Female",66465,52699.96,4147270.39,12.7071435050561,8.08385471956334
"977","Belgium",1933,"Male",70292,56664.99,4074673.51,13.9066332212713,8.54931642138789
"978","Belgium",1933,"Total",136757,109364.95,8221943.9,13.3015928264847,16.6331711409512
"979","Belgium",1934,"Female",65221,48502.96,4166993.11,11.6397984636936,7.89426441535639
"980","Belgium",1934,"Male",68293,53174.02,4094827.95,12.9856542568535,8.26609527173662
"981","Belgium",1934,"Total",133514,101676.98,8261821.06,12.3068484855323,16.160359687093
"982","Belgium",1935,"Female",62633,51258.02,4181730.52,12.2576095601684,7.55371366332884
"983","Belgium",1935,"Male",65799,55994.95,4109952.59,13.6242325851258,7.93554205184766
"984","Belgium",1935,"Total",128432,107252.97,8291683.11,12.9350059061772,15.4892557151765
"985","Belgium",1936,"Female",62387,50820.04,4196272.13,12.1107588892239,7.49832580018033
"986","Belgium",1936,"Male",65364,56411.02,4123851.81,13.6792063825397,7.85613297005765
"987","Belgium",1936,"Total",127751,107231.06,8320123.94,12.8881565675331,15.354458770238
"988","Belgium",1937,"Female",62585,52486.08,4209158.32,12.4694953265621,7.4986389014867
"989","Belgium",1937,"Male",66111,57844.04,4137023.01,13.9820445427012,7.92110755638232
"990","Belgium",1937,"Total",128696,110330.12,8346181.33,13.2192335198162,15.419746457869
"991","Belgium",1938,"Female",65307,52592,4224541.69,12.449161082844,7.79654254693976
"992","Belgium",1938,"Male",68303,58304.04,4151863.57,14.0428602763554,8.15421387575032
"993","Belgium",1938,"Total",133610,110896.04,8376405.26,13.2390967912648,15.9507564226901
"994","Belgium",1939,"Female",63732,55297.06,4239863.19,13.0421802595946,7.58210757498915
"995","Belgium",1939,"Male",66287,61550.01,4165715.18,14.7753764576867,7.8860723784489
"996","Belgium",1939,"Total",130019,116847.07,8405578.52,13.9011336009743,15.4681799534381
"997","Belgium",1940,"Female",54698,59405.02,4203910.09,14.1308968860464,6.57158129101923
"998","Belgium",1940,"Male",57799,75290.02,4119505.17,18.2764717831389,6.94414470436983
"999","Belgium",1940,"Total",112497,134695.04,8323415.26,16.1826649028683,13.5157259953891
"1000","Belgium",1941,"Female",48876,55482.07,4200382.03,13.2088151991261,5.88146572956163
"1001","Belgium",1941,"Male",51740,66463.01,4109791.36,16.171869610432,6.22610354463374
"1002","Belgium",1941,"Total",100616,121945.08,8310173.39,14.6741920146626,12.1075692741954
"1003","Belgium",1942,"Female",52285,55239.73,4200448.27,13.1509130571914,6.29585270670225
"1004","Belgium",1942,"Male",56318,66871.97,4104225.05,16.293446189068,6.78148288679464
"1005","Belgium",1942,"Total",108603,122111.7,8304673.32,14.7039739306687,13.0773355934969
"1006","Belgium",1943,"Female",59664,51998.01,4211277.82,12.3473235969029,7.16736517003327
"1007","Belgium",1943,"Male",63685,59874.95,4113120.16,14.5570631712349,7.65040310494718
"1008","Belgium",1943,"Total",123349,111872.96,8324397.94,13.4391653073712,14.8177682749805
"1009","Belgium",1944,"Female",61520,59473.93,4250733.02,13.991452702433,7.32790142396467
"1010","Belgium",1944,"Male",65602,72773.97,4144576.42,17.5588438058044,7.81412531233631
"1011","Belgium",1944,"Total",127122,132247.9,8395309.44,15.7525938674632,15.142026736301
"1012","Belgium",1945,"Female",63499,57710.97,4261044.2,13.5438562219092,7.54785351789544
"1013","Belgium",1945,"Male",67027,66159.02,4151811.17,15.934978083312,7.96721173158597
"1014","Belgium",1945,"Total",130526,123869.99,8412855.37,14.7238939161746,15.5150652494814
"1015","Belgium",1946,"Female",73931,52777.9,4287177.96,12.310638954675,8.73493156221705
"1016","Belgium",1946,"Male",79031,60954.01,4176654.81,14.5939783805117,9.33749545242964
"1017","Belgium",1946,"Total",152962,113731.91,8463832.77,13.4374004178251,18.0724270146467
"1018","Belgium",1947,"Female",72821,52244.91,4312017.59,12.1161170866188,8.55526046225611
"1019","Belgium",1947,"Male",77406,60043.99,4199821.45,14.2967958792629,9.09392196401308
"1020","Belgium",1947,"Total",150227,112288.9,8511839.04,13.1920845157335,17.6491824262692
"1021","Belgium",1948,"Female",73169,50509.95,4337825.52,11.6440713825668,8.55053351576762
"1022","Belgium",1948,"Male",77247,57506.13,4219418.29,13.6289237159277,9.02708882849979
"1023","Belgium",1948,"Total",150416,108016.08,8557243.81,12.6227652732966,17.5776223442674
"1024","Belgium",1949,"Female",71635,52034.97,4360616.62,11.9329385118016,8.33241277629492
"1025","Belgium",1949,"Male",76219,59068.97,4236533.08,13.9427614241596,8.86561275070039
"1026","Belgium",1949,"Total",147854,111103.94,8597149.7,12.9233459782607,17.1980255269953
"1027","Belgium",1950,"Female",70894,50775.85,4383893.32,11.5823644175721,8.20747888876006
"1028","Belgium",1950,"Male",74778,57459.91,4253838.31,13.5077795187754,8.65713397951448
"1029","Belgium",1950,"Total",145672,108235.76,8637731.63,12.5305768500705,16.8646128682745
"1030","Belgium",1951,"Female",69251,51752.9,4404763.05,11.749303972208,7.98389024781001
"1031","Belgium",1951,"Male",73063,58009.94,4269078.63,13.5883981129671,8.42337256033476
"1032","Belgium",1951,"Total",142314,109762.84,8673841.68,12.6544666192247,16.4072628081448
"1033","Belgium",1952,"Female",70680,48716.01,4430241.11,10.9962434979075,8.10585399408249
"1034","Belgium",1952,"Male",75384,55461.88,4289383.01,12.9300367606949,8.64532678961395
"1035","Belgium",1952,"Total",146064,104177.89,8719624.12,11.9475207378549,16.7511807836964
"1036","Belgium",1953,"Female",70843,49478.9,4455447.54,11.1052592485468,8.08308930659804
"1037","Belgium",1953,"Male",75282,56383.9,4308899.52,13.0854525008743,8.58957312902212
"1038","Belgium",1953,"Total",146125,105862.8,8764347.06,12.0788005398773,16.6726624356202
"1039","Belgium",1954,"Female",72301,49257,4482493.48,10.9887499490574,8.20417035813766
"1040","Belgium",1954,"Male",76237,55775.86,4330219.67,12.8806075096878,8.65079785332625
"1041","Belgium",1954,"Total",148538,105032.86,8812713.15,11.9183341398103,16.8549682114639
"1042","Belgium",1955,"Female",72711,50829.99,4508619.42,11.273958891833,8.20799504435822
"1043","Belgium",1955,"Male",76484,57913,4349938.56,13.3135213753456,8.6339108659308
"1044","Belgium",1955,"Total",149195,108742.99,8858557.98,12.2754730787459,16.841905910289
"1045","Belgium",1956,"Female",73217,50828.01,4535639.55,11.206360082119,8.22096636245258
"1046","Belgium",1956,"Male",76993,57933.02,4370491.04,13.2554945130376,8.64494397673098
"1047","Belgium",1956,"Total",150210,108761.03,8906130.59,12.2119285026114,16.8659103391836
"1048","Belgium",1957,"Female",73897,50404,4564154.03,11.0434485051768,8.24928890475476
"1049","Belgium",1957,"Male",78974,57436,4393830.21,13.0719662014432,8.8160458741776
"1050","Belgium",1957,"Total",152871,107840,8957984.24,12.0384226083434,17.0653347789324
"1051","Belgium",1958,"Female",75184,49675.99,4595085.36,10.8106783896611,8.34025463869895
"1052","Belgium",1958,"Male",79864,56375,4419507.51,12.7559461936518,8.85941285998421
"1053","Belgium",1958,"Total",155048,106050.99,9014592.87,11.7643682337481,17.1996674986832
"1054","Belgium",1959,"Female",76876,48483,4629297.96,10.473078298032,8.46910034373976
"1055","Belgium",1959,"Male",81361,55450,4447935.38,12.4664580895957,8.96319362436925
"1056","Belgium",1959,"Total",158237,103933,9077233.34,11.449854389223,17.432293968109
"1057","Belgium",1960,"Female",75178,52881,4657803.81,11.3532046769484,8.23660133764759
"1058","Belgium",1960,"Male",79606,61057,4469504.52,13.6607983562348,8.72173888750398
"1059","Belgium",1960,"Total",154784,113938,9127308.33,12.4831983187753,16.9583402251516
"1060","Belgium",1961,"Female",76943,49508,4692002.21,10.5515721826568,8.37334382867589
"1061","Belgium",1961,"Male",81488,57477,4497038.82,12.7810771266591,8.86795474456598
"1062","Belgium",1961,"Total",158431,106985,9189041.03,11.6426730113316,17.2412985732419
"1063","Belgium",1962,"Female",75274,52598.85,4720719.93,11.1421246716494,8.14122315939205
"1064","Belgium",1962,"Male",79787,60158.79,4525310.86,13.2938469557426,8.62932449741496
"1065","Belgium",1962,"Total",155061,112757.64,9246030.79,12.1952481622657,16.770547656807
"1066","Belgium",1963,"Female",77318,54344.91,4750145.01,11.4406844181795,8.31017899259042
"1067","Belgium",1963,"Male",81874,62373,4553866.38,13.6967128139583,8.79986025038604
"1068","Belgium",1963,"Total",159192,116717.91,9304011.39,12.5449018823697,17.1100392429765
"1069","Belgium",1964,"Female",78205,51045.9,4784161.97,10.6697683565258,8.34544426738057
"1070","Belgium",1964,"Male",82633,59053.86,4586819.07,12.8746870322923,8.81796683263805
"1071","Belgium",1964,"Total",160838,110099.76,9370981.04,11.749011072591,17.1634111000186
"1072","Belgium",1965,"Female",75469,53421.87,4813443.62,11.0984721578602,8.00449064345109
"1073","Belgium",1965,"Male",80027,61622.91,4614888.97,13.3530644833694,8.48792713198082
"1074","Belgium",1965,"Total",155496,115044.78,9428332.59,12.2020281849221,16.4924177754319
"1075","Belgium",1966,"Female",73593,54086.99,4840533.43,11.1737664416874,7.76190337712503
"1076","Belgium",1966,"Male",77503,61525.99,4640775.01,13.2576972310493,8.17429371594202
"1077","Belgium",1966,"Total",151096,115612.98,9481308.44,12.1937790265581,15.936197093067
"1078","Belgium",1967,"Female",70829,53558.99,4865653.49,11.0075635492901,7.43206896004715
"1079","Belgium",1967,"Male",75364,61653.01,4664532.57,13.2174036893905,7.90792535691585
"1080","Belgium",1967,"Total",146193,115212,9530186.06,12.0891658646169,15.339994316963
"1081","Belgium",1968,"Female",69037,56972.99,4886033.39,11.6603767212487,7.21464062171335
"1082","Belgium",1968,"Male",72947,64771,4682981.01,13.8311472674539,7.62325114695198
"1083","Belgium",1968,"Total",141984,121743.99,9569014.4,12.7227303576845,14.8378917686653
"1084","Belgium",1969,"Female",68833,56147.98,4907187.34,11.4419882734699,7.16313240927826
"1085","Belgium",1969,"Male",72966,64323,4702156.18,13.6794690643389,7.59323463128728
"1086","Belgium",1969,"Total",141799,120470.98,9609343.52,12.5368585012351,14.7563670405655
"1087","Belgium",1970,"Female",68997,55782,4929054.08,11.316978692999,7.14862566855611
"1088","Belgium",1970,"Male",73171,62877.99,4722731.2,13.3139040392559,7.58108452242734
"1089","Belgium",1970,"Total",142168,118659.99,9651785.28,12.2940975744541,14.7297101909834
"1090","Belgium",1971,"Female",68774,56081,4945281.3,11.3403053533072,7.10360084981063
"1091","Belgium",1971,"Male",72753,63390,4736287.45,13.3839005062921,7.51458796385658
"1092","Belgium",1971,"Total",141527,119471,9681568.75,12.3400456150249,14.6181888136672
"1093","Belgium",1972,"Female",66290,54953.01,4960327.42,11.0785045717809,6.82803573964272
"1094","Belgium",1972,"Male",70014,62470.99,4748174.78,13.1568429753548,7.21161705046531
"1095","Belgium",1972,"Total",136304,117424,9708502.2,12.0949655859377,14.039652790108
"1096","Belgium",1973,"Female",62848,55648.01,4971252.17,11.1939624257685,6.4606013087068
"1097","Belgium",1973,"Male",66576,62606.01,4756634.91,13.1618278855881,6.84382944132612
"1098","Belgium",1973,"Total",129424,118254.02,9727887.08,12.1561875695621,13.3044307500329
"1099","Belgium",1974,"Female",60079,55066.01,4980184.75,11.0570215291712,6.16578192449433
"1100","Belgium",1974,"Male",63595,61093,4763753.77,12.8245503335492,6.52662163964475
"1101","Belgium",1974,"Total",123674,116159.01,9743938.52,11.9211558818415,12.6924035641391
"1102","Belgium",1975,"Female",58119,56816,4985584.87,11.3960551232177,5.95905153747021
"1103","Belgium",1975,"Male",61574,62609,4767477.28,13.1325219446038,6.31329925442954
"1104","Belgium",1975,"Total",119693,119425,9753062.15,12.244872242509,12.2723507918998
"1105","Belgium",1976,"Female",58806,56349,4992296.92,11.287189224314,6.02224043932489
"1106","Belgium",1976,"Male",62228,62292,4772507.49,13.0522581956178,6.37268268643181
"1107","Belgium",1976,"Total",121034,118641,9764804.41,12.1498593334344,12.3949231257567
"1108","Belgium",1977,"Female",59397,53451.99,5002559.81,10.6849277230331,6.07122077055545
"1109","Belgium",1977,"Male",62455,59220.01,4780810.33,12.3870235195045,6.38379199665035
"1110","Belgium",1977,"Total",121852,112672,9783370.14,11.5166858033238,12.4550127672058
"1111","Belgium",1978,"Female",59645,55064.99,5011566.25,10.9875809783019,6.08622401780304
"1112","Belgium",1978,"Male",62947,60323,4788434.51,12.5976454045729,6.4231627671833
"1113","Belgium",1978,"Total",122592,115387.99,9800000.76,11.7742837807698,12.5093867849863
"1114","Belgium",1979,"Female",59732,53205.01,5023120.38,10.5920236775213,6.08139466412047
"1115","Belgium",1979,"Male",64093,58805,4798968.68,12.2536744707407,6.52539389619422
"1116","Belgium",1979,"Total",123825,112010.01,9822089.06,11.4038886550271,12.6067885603147
"1117","Belgium",1980,"Female",60620,54205,5034140.5,10.7674785795112,6.15881308662764
"1118","Belgium",1980,"Male",63778,59494,4808665.11,12.3722485635936,6.47965656613227
