"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"2446","Denmark",1957,"Male",38839,21943,2231058,8.62935669866617,4.87535657557691
"2447","Denmark",1957,"Female",36425,19788,2269741,8.09300748600415,4.39655270097598
"2448","Denmark",1957,"Total",75264,41731,4500799,16.7223641846703,9.2719092765529
"2449","Denmark",1958,"Male",38456,21993,2247176,8.48538821268898,4.85279651970223
"2450","Denmark",1958,"Female",36225,19568,2284850,7.99311389652222,4.31771574126009
"2451","Denmark",1958,"Total",74681,41561,4532026,16.4785021092112,9.17051226096232
"2452","Denmark",1959,"Male",37986,22039,2264459,8.31980501702684,4.8270463531368
"2453","Denmark",1959,"Female",35942,20120,2301273,7.87212214821194,4.40674135056547
"2454","Denmark",1959,"Total",73928,42159,4565732,16.1919271652388,9.23378770370227
"2455","Denmark",1960,"Male",38959,23037,2277780,8.4809095181714,5.01488006802317
"2456","Denmark",1960,"Female",37118,20635,2315949,8.0801457813467,4.49199332394227
"2457","Denmark",1960,"Total",76077,43672,4593729,16.5610552995181,9.50687339196544
"2458","Denmark",1961,"Male",39175,23102,2296012,8.46158730954139,4.98990657370836
"2459","Denmark",1961,"Female",37264,20207,2333734,8.04882168481813,4.3646022913568
"2460","Denmark",1961,"Total",76439,43309,4629746,16.5104089943595,9.35450886506517
"2461","Denmark",1962,"Male",39849,24361,2313716,8.54046352412586,5.22106531936134
"2462","Denmark",1962,"Female",37959,20974,2352190,8.13539749836366,4.49516128271765
"2463","Denmark",1962,"Total",77808,45335,4665906,16.6758610224895,9.716226602079
"2464","Denmark",1963,"Male",42286,24536,2331963,8.99072394399497,5.21677157191176
"2465","Denmark",1963,"Female",40127,21238,2371329,8.53168376532862,4.51556059032695
"2466","Denmark",1963,"Total",82413,45774,4703292,17.5224077093236,9.73233216223871
"2467","Denmark",1964,"Male",43006,25352,2350459,9.07087158914263,5.34727099771994
"2468","Denmark",1964,"Female",40350,21459,2390651,8.51066522396654,4.52615526743737
"2469","Denmark",1964,"Total",83356,46811,4741110,17.5815368131092,9.87342626515732
"2470","Denmark",1965,"Male",44151,25847,2367207,9.24265727809803,5.41086187554076
"2471","Denmark",1965,"Female",41645,22036,2409666,8.71804630351278,4.61305963126924
"2472","Denmark",1965,"Total",85796,47883,4776873,17.9607035816108,10.02392150681
"2473","Denmark",1966,"Male",45412,26644,2387574,9.42604337823151,5.53042146942659
"2474","Denmark",1966,"Female",42920,22699,2430142,8.90878582299164,4.71156871845497
"2475","Denmark",1966,"Total",88332,49343,4817716,18.3348292012232,10.2419901878816
"2476","Denmark",1967,"Male",41791,25941,2405021,8.61124310076459,5.34527188334651
"2477","Denmark",1967,"Female",39619,21893,2448053,8.16369171374679,4.51116137936491
"2478","Denmark",1967,"Total",81410,47834,4853074,16.7749348145114,9.85643326271143
"2479","Denmark",1968,"Male",38491,25667,2416162,7.89259298674493,5.26302731004084
"2480","Denmark",1968,"Female",36052,21620,2460689,7.39247518531938,4.43318854728184
"2481","Denmark",1968,"Total",74543,47287,4876851,15.2850681720643,9.69621585732269
"2482","Denmark",1969,"Male",36867,26074,2432495,7.51338181662555,5.31380143452667
"2483","Denmark",1969,"Female",34431,21868,2474350,7.01693246882671,4.45663150150453
"2484","Denmark",1969,"Total",71298,47942,4906845,14.5303142854523,9.7704329360312
"2485","Denmark",1970,"Male",36382,26127,2459741,7.34927541501529,5.2777340104476
"2486","Denmark",1970,"Female",34420,22103,2490679,6.95294540665236,4.4648736874851
"2487","Denmark",1970,"Total",70802,48230,4950420,14.3022208216677,9.7426076979327
"2488","Denmark",1971,"Male",38955,26837,2470163,7.82926317498881,5.39376038575727
"2489","Denmark",1971,"Female",36404,22031,2505401,7.31655747971486,4.42783973836936
"2490","Denmark",1971,"Total",75359,48868,4975564,15.1458206547037,9.82160012412663
"2491","Denmark",1972,"Male",38692,27482,2484766,7.72693631727968,5.48825762099349
"2492","Denmark",1972,"Female",36813,22963,2522652,7.35169302822333,4.58579651229436
"2493","Denmark",1972,"Total",75505,50445,5007418,15.078629345503,10.0740541332879
"2494","Denmark",1973,"Male",36899,27722,2498062,7.32713111611117,5.50483017970226
"2495","Denmark",1973,"Female",34996,22804,2537879,6.94924741969773,4.52825003311199
"2496","Denmark",1973,"Total",71895,50526,5035941,14.2763785358089,10.0330802128142
"2497","Denmark",1974,"Male",36556,28338,2504080,7.23151306493229,5.60582714832178
"2498","Denmark",1974,"Female",34771,23295,2551017,6.87840411370939,4.60822017856433
"2499","Denmark",1974,"Total",71327,51633,5055097,14.1099171786417,10.2140473268861
"2500","Denmark",1975,"Male",36811,27768,2506852,7.26726050871416,5.48198336926394
"2501","Denmark",1975,"Female",35260,23125,2558468,6.96106070297632,4.56535816098489
"2502","Denmark",1975,"Total",72071,50893,5065320,14.2283212116905,10.0473415302488
"2503","Denmark",1976,"Male",33734,29248,2512833,6.64070281919823,5.75761178798571
"2504","Denmark",1976,"Female",31533,24752,2567051,6.20742520892209,4.87255220788506
"2505","Denmark",1976,"Total",65267,54000,5079884,12.8481280281203,10.6301639958708
"2506","Denmark",1977,"Male",31823,27524,2519853,6.24351697784192,5.40007420099051
"2507","Denmark",1977,"Female",30055,22961,2577114,5.89664402378905,4.50483591516288
"2508","Denmark",1977,"Total",61878,50485,5096967,12.140161001631,9.90491011615339
"2509","Denmark",1978,"Male",31875,28687,2525581,6.23594344982369,5.61225128612054
"2510","Denmark",1978,"Female",30161,24176,2585915,5.90062087498454,4.72973078722941
"2511","Denmark",1978,"Total",62036,52863,5111496,12.1365643248082,10.34198207335
"2512","Denmark",1979,"Male",30555,29709,2529059,5.96537214219042,5.8002042537174
"2513","Denmark",1979,"Female",28909,24945,2593002,5.64401712513771,4.87010990302536
"2514","Denmark",1979,"Total",59464,54654,5122061,11.6093892673281,10.6703141567428
"2515","Denmark",1980,"Male",29352,30193,2528235,5.72832941094733,5.89245877298763
"2516","Denmark",1980,"Female",27941,25742,2595772,5.45295898307711,5.02380266069113
"2517","Denmark",1980,"Total",57293,55935,5124007,11.1812883940244,10.9162614336788
"2518","Denmark",1981,"Male",27117,30362,2523850,5.29713743216687,5.93102801620572
"2519","Denmark",1981,"Female",25972,25995,2595330,5.07346879773714,5.07796170480429
"2520","Denmark",1981,"Total",53089,56357,5119180,10.370606229904,11.00898972101
"2521","Denmark",1982,"Male",27063,29481,2521254,5.28935899332727,5.76194776936339
"2522","Denmark",1982,"Female",25595,25885,2595245,5.00244405402991,5.05912343577122
"2523","Denmark",1982,"Total",52658,55366,5116499,10.2918030473572,10.8210712051346
"2524","Denmark",1983,"Male",26001,30320,2517984,5.08608951290634,5.93093473448406
"2525","Denmark",1983,"Female",24821,26835,2594195,4.85526817429515,5.24922934036543
"2526","Denmark",1983,"Total",50822,57155,5112179,9.94135768720149,11.1801640748495
"2527","Denmark",1984,"Male",26572,30101,2517112,5.19883102605696,5.88928242944982
"2528","Denmark",1984,"Female",25228,27007,2594037,4.93587645361151,5.28393909079935
"2529","Denmark",1984,"Total",51800,57108,5111149,10.1347074796685,11.1732215202492
"2530","Denmark",1985,"Male",27465,30533,2520606,5.36811509676582,5.96776472781907
"2531","Denmark",1985,"Female",26284,27844,2595715,5.13728517034017,5.44219176240115
"2532","Denmark",1985,"Total",53749,58377,5116321,10.505400267106,11.4099564902202
"2533","Denmark",1986,"Male",28434,30252,2526064,5.54826969265973,5.90301240565317
"2534","Denmark",1986,"Female",26878,27846,2598777,5.24465051696238,5.43353442575097
"2535","Denmark",1986,"Total",55312,58098,5124841,10.7929202096221,11.3365468314041
"2536","Denmark",1987,"Male",29079,30222,2528043,5.6691692061506,5.89200563115249
"2537","Denmark",1987,"Female",27142,27913,2601280,5.29153652441073,5.44184875859836
"2538","Denmark",1987,"Total",56221,58135,5129323,10.9607057305613,11.3338543897509
"2539","Denmark",1988,"Male",30324,30307,2528216,5.91126897540928,5.90795504675271
"2540","Denmark",1988,"Female",28520,28674,2601647,5.55960266385282,5.58962295874178
"2541","Denmark",1988,"Total",58844,58981,5129863,11.4708716392621,11.4975780054945
"2542","Denmark",1989,"Male",31475,30449,2530643,6.12889708282024,5.92911158935007
"2543","Denmark",1989,"Female",29876,28946,2604865,5.81753548042375,5.63644336645956
"2544","Denmark",1989,"Total",61351,59395,5135508,11.946432563244,11.5655549558096
"2545","Denmark",1990,"Male",32620,31151,2536434,6.33823766292739,6.0528032323069
"2546","Denmark",1990,"Female",30813,29756,2610107,5.98712805358006,5.78174739111182
"2547","Denmark",1990,"Total",63433,60907,5146541,12.3253657165075,11.8345506234187
"2548","Denmark",1991,"Male",33005,30085,2544506,6.39356958578657,5.82792125400361
"2549","Denmark",1991,"Female",31353,29496,2617712,6.07355210492854,5.71382301173643
"2550","Denmark",1991,"Total",64358,59581,5162218,12.4671216907151,11.54174426574
"2551","Denmark",1992,"Male",34812,30542,2554649,6.71954100508598,5.89532981090819
"2552","Denmark",1992,"Female",32914,30279,2626062,6.35318202462944,5.84456457810521
"2553","Denmark",1992,"Total",67726,60821,5180711,13.0727230297154,11.7398943890134
"2554","Denmark",1993,"Male",34609,31273,2563493,6.65975591991667,6.0178146402252
"2555","Denmark",1993,"Female",32760,31536,2633244,6.30395573222197,6.06842332024884
"2556","Denmark",1993,"Total",67369,62809,5196737,12.9637116521386,12.086237960474
"2557","Denmark",1994,"Male",35639,30536,2573380,6.83285961473017,5.85449090028902
"2558","Denmark",1994,"Female",34027,30563,2642445,6.52380016584145,5.85966745433369
"2559","Denmark",1994,"Total",69666,61099,5215825,13.3566597805716,11.7141583546227
"2560","Denmark",1995,"Male",35886,31267,2592262,6.8340070979522,5.95438053646746
"2561","Denmark",1995,"Female",33885,31860,2658830,6.45294350203729,6.06730942821036
"2562","Denmark",1995,"Total",69771,63127,5251092,13.2869505999895,12.0216899646778
"2563","Denmark",1996,"Male",34819,30388,2604961,6.6005493285805,5.76057592110354
"2564","Denmark",1996,"Female",32819,30655,2670206,6.22141441209349,5.81119043245456
"2565","Denmark",1996,"Total",67638,61043,5275167,12.821963740674,11.5717663535581
"2566","Denmark",1997,"Male",34749,29540,2615686,6.56273141376257,5.57895438609877
"2567","Denmark",1997,"Female",32899,30385,2679213,6.21333853582476,5.73854194385955
"2568","Denmark",1997,"Total",67648,59925,5294899,12.7760699495873,11.3174963299583
"2569","Denmark",1998,"Male",34058,28984,2625448,6.4095398222161,5.45463920979245
"2570","Denmark",1998,"Female",32116,29458,2688194,6.04406544513161,5.54384356341658
"2571","Denmark",1998,"Total",66174,58442,5313642,12.4536052673477,10.998482773209
"2572","Denmark",1999,"Male",33879,28793,2634145,6.35619335330428,5.40198574992444
"2573","Denmark",1999,"Female",32341,30363,2695932,6.06764217477534,5.69654059406646
"2574","Denmark",1999,"Total",66220,59156,5330077,12.4238355280796,11.0985263439909
"2575","Denmark",2000,"Male",34432,28262,2644338,6.43676613818334,5.28333772645613
"2576","Denmark",2000,"Female",32652,29724,2704932,6.10401045376285,5.55664604703072
"2577","Denmark",2000,"Total",67084,57986,5349270,12.5407765919462,10.8399837734868
"2578","Denmark",2001,"Male",33497,28404,2654165,6.23967683402855,5.29097473784956
"2579","Denmark",2001,"Female",31961,29934,2714222,5.9535573720747,5.57597654565515
"2580","Denmark",2001,"Total",65458,58338,5368387,12.1932342061032,10.8669512835047
"2581","Denmark",2002,"Male",32966,28321,2662430,6.1235130753889,5.26069325390066
"2582","Denmark",2002,"Female",31109,30289,2721081,5.77857089917714,5.62625394468405
"2583","Denmark",2002,"Total",64075,58610,5383511,11.902083974566,10.8869471985847
"2584","Denmark",2003,"Male",33158,28146,2670141,6.14306535589409,5.2145098470051
"2585","Denmark",2003,"Female",31441,29428,2727490,5.82496284017933,5.45202145163313
"2586","Denmark",2003,"Total",64599,57574,5397631,11.9680281960734,10.6665312986382
"2587","Denmark",2004,"Male",33070,27497,2677315,6.11116367496223,5.08130231540479
"2588","Denmark",2004,"Female",31539,28309,2734093,5.82824285287674,5.23135568413988
"2589","Denmark",2004,"Total",64609,55806,5411408,11.939406527839,10.3126579995447
"2590","Denmark",2005,"Male",32823,26805,2685881,6.04760589574785,4.93879523613079
"2591","Denmark",2005,"Female",31459,28157,2741556,5.79629021949034,5.18789992403413
"2592","Denmark",2005,"Total",64282,54962,5427437,11.8438961152382,10.1266951601649
"2593","Denmark",2006,"Male",33404,27230,2696684,6.13249373514104,4.99903617554456
"2594","Denmark",2006,"Female",31580,28293,2750366,5.79763358147988,5.19418767956968
"2595","Denmark",2006,"Total",64984,55523,5447050,11.9301273166209,10.1932238551142
"2596","Denmark",2007,"Male",32815,27045,2712667,5.99281154812868,4.93907019104495
"2597","Denmark",2007,"Female",31267,28559,2763060,5.71010936082095,5.21556315718442
"2598","Denmark",2007,"Total",64082,55604,5475727,11.7029209089496,10.1546333482294
"2599","Denmark",2008,"Male",33531,26851,2732016,6.08399362261168,4.87194872687203
"2600","Denmark",2008,"Female",31507,27740,2779331,5.71675127695643,5.03325230655954
"2601","Denmark",2008,"Total",65038,54591,5511347,11.8007448995681,9.90520103343157
"2602","Denmark",2009,"Male",32261,26937,2743285,5.82892262950341,4.8669814596861
"2603","Denmark",2009,"Female",30557,27935,2791357,5.52104363751079,5.04730025898694
"2604","Denmark",2009,"Total",62818,54872,5534642,11.3499662670142,9.91428171867304
"2605","Denmark",2010,"Male",32465,26762,2756584,5.83848693178834,4.81286269116032
"2606","Denmark",2010,"Female",30946,27606,2803932,5.56531084525249,4.96464716583857
"2607","Denmark",2010,"Total",63411,54368,5560516,11.4037977770408,9.77750985699888
"2608","Denmark",2011,"Male",30014,25939,2766810,5.37839617208144,4.64817146357101
"2609","Denmark",2011,"Female",28984,26577,2813664,5.1938240371696,4.76249866946786
"2610","Denmark",2011,"Total",58998,52516,5580474,10.572220209251,9.41067013303888
"2611","Denmark",2012,"Male",29785,25911,2778884,5.3162655951674,4.62480301616191
"2612","Denmark",2012,"Female",28131,26414,2823733,5.02104641455948,4.7145824888619
"2613","Denmark",2012,"Total",57916,52325,5602617,10.3373120097269,9.33938550502381
"2614","Denmark",2013,"Male",28590,26111,2792323,5.0806317043147,4.64009704202032
"2615","Denmark",2013,"Female",27283,26359,2834930,4.84836917764316,4.6841682789098
"2616","Denmark",2013,"Total",55873,52470,5627253,9.92900088195786,9.32426532093012
"2617","Denmark",2014,"Male",29254,25694,2811065,5.1687740602245,4.53977167920313
"2618","Denmark",2014,"Female",27616,25646,2848691,4.87936229052984,4.53129074822307
"2619","Denmark",2014,"Total",56870,51340,5659756,10.0481363507543,9.0710624274262
"2620","Denmark",2015,"Male",29848,26283,2837948,5.22979525512773,4.60515641552272
"2621","Denmark",2015,"Female",28357,26272,2869350,4.96855079233641,4.60322905865438
"2622","Denmark",2015,"Total",58205,52555,5707298,10.1983460474641,9.2083854741771
"2623","Denmark",2016,"Male",31781,26416,2860224,5.52827647053093,4.59503952819437
"2624","Denmark",2016,"Female",29833,26408,2888584,5.1894236161653,4.5936479353633
"2625","Denmark",2016,"Total",61614,52824,5748808,10.7177000866962,9.18868746355766
"2626","Denmark",2017,"Male",31467,26870,2876498,5.44296690215321,4.64780629424021
"2627","Denmark",2017,"Female",29930,26391,2904724,5.17710615506549,4.56495183890188
"2628","Denmark",2017,"Total",61397,53261,5781222,10.6200730572187,9.21275813314209
"2629","Denmark",2018,"Male",31611,27992,2889105,5.44441916464481,4.82111231080122
"2630","Denmark",2018,"Female",29865,27240,2917024,5.14370245649037,4.69159400350905
"2631","Denmark",2018,"Total",61476,55232,5806129,10.5881216211352,9.51270631431028
"2632","Denmark",2019,"Male",31519,27455,2896933,5.41303153122209,4.71508552586385
"2633","Denmark",2019,"Female",29648,26503,2925867,5.09170845641272,4.55159030019922
"2634","Denmark",2019,"Total",61167,53958,5822800,10.5047399876348,9.26667582606306
"2635","Denmark",2020,"Male",31175,27995,2904865,5.33812551743859,4.79361103001422
"2636","Denmark",2020,"Female",29762,26650,2935200,5.09617615557361,4.56330537416964
"2637","Denmark",2020,"Total",60937,54645,5840065,10.4343016730122,9.35691640418386
"2638","Denmark",2021,"Male",32572,29169,2922915,5.545649367244,4.96626078819661
"2639","Denmark",2021,"Female",30901,27983,2950518,5.26114795214315,4.76433458932791
"2640","Denmark",2021,"Total",63473,57152,5873433,10.8067973193871,9.73059537752452
"2641","Denmark",2022,"Male",30128,30369,2948995,5.07834024171672,5.11896291823869
"2642","Denmark",2022,"Female",28302,29066,2983652,4.77055182956276,4.8993307709021
"2643","Denmark",2022,"Total",58430,59435,5932647,9.84889207127948,10.0182936891408
"2644","Denmark",2023,"Male",29554,30125,2963691,4.95768588092864,5.05347117692953
"2645","Denmark",2023,"Female",27915,28259,2997558,4.68274349888757,4.74044952660089
"2646","Denmark",2023,"Total",57469,58384,5961249,9.64042937981621,9.79392070353042
"2647","Finland",1878,"Male",36395,24082,975331.11,18.2474200143559,12.07403128962
"2648","Finland",1878,"Female",33880,23657,1019197.43,16.9864703966582,11.8609483522357
"2649","Finland",1878,"Total",70275,47739,1994528.54,35.2338904110141,23.9349796418556
"2650","Finland",1879,"Male",38961,19997,994449.74,19.1677510197452,9.83797944462011
"2651","Finland",1879,"Female",37189,19453,1038183.09,18.29597527459,9.57034625874856
"2652","Finland",1879,"Total",76150,39450,2032632.83,37.4637262943352,19.4083257033687
"2653","Finland",1880,"Male",38361,25035,1008212.89,18.6161819068415,12.149217018268
"2654","Finland",1880,"Female",36423,23822,1052413.73,17.6756912904483,11.5605611267897
"2655","Finland",1880,"Total",74784,48857,2060626.62,36.2918731972899,23.7097781450576
"2656","Finland",1881,"Male",37227,26380,1019463.87,17.876127783807,12.6674792740975
"2657","Finland",1881,"Female",35209,25364,1063034.11,16.9070992328165,12.179603650804
"2658","Finland",1881,"Total",72436,51744,2082497.98,34.7832270166236,24.8470829249016
"2659","Finland",1882,"Male",39053,24039,1035081.57,18.4820211930426,11.3765730535311
"2660","Finland",1882,"Female",37000,22782,1077944.9,17.5104290103853,10.7816917220161
"2661","Finland",1882,"Total",76053,46821,2113026.47,35.9924502034279,22.1582647755473
"2662","Finland",1883,"Male",38977,22763,1051719.67,18.1613618431628,10.6064366071251
"2663","Finland",1883,"Female",37401,21528,1094429.96,17.4270234829805,10.0309874479721
"2664","Finland",1883,"Total",76378,44291,2146149.63,35.5883853261434,20.6374240550972
"2665","Finland",1884,"Male",40029,23210,1069050.4,18.3598733315971,10.6455984417889
"2666","Finland",1884,"Female",38118,21994,1111193.4,17.4833658511034,10.0878626509567
"2667","Finland",1884,"Total",78147,45204,2180243.8,35.8432391827006,20.7334610927457
"2668","Finland",1885,"Male",38547,24530,1083448.83,17.4567179976236,11.1088617137963
"2669","Finland",1885,"Female",36582,23731,1124698.2,16.5668316026945,10.7470198666979
"2670","Finland",1885,"Total",75129,48261,2208147.03,34.0235496003181,21.8558815804942
"2671","Finland",1886,"Male",40215,25312,1098671.05,17.9679215031439,11.3093131689066
"2672","Finland",1886,"Female",38361,24202,1139484.32,17.1395607803582,10.8133690468504
"2673","Finland",1886,"Total",78576,49514,2238155.37,35.1074822835021,22.122682215757
"2674","Finland",1887,"Male",41691,21704,1118989.31,18.3043463951726,9.52909582789631
"2675","Finland",1887,"Female",40033,21171,1158666.45,17.5764049612133,9.29508329213015
"2676","Finland",1887,"Total",81724,42875,2277655.76,35.8807513563858,18.8241791200265
"2677","Finland",1888,"Male",40892,22905,1137571.48,17.6730936402505,9.89930083708151
"2678","Finland",1888,"Female",39280,22512,1176228.29,16.9764041423515,9.72945035775503
"2679","Finland",1888,"Total",80172,45417,2313799.77,34.649497782602,19.6287511948365
"2680","Finland",1889,"Male",40123,23317,1154987.29,17.0923503099497,9.93301428549952
"2681","Finland",1889,"Female",37758,22362,1192437.1,16.08486312098,9.52618542060901
"2682","Finland",1889,"Total",77881,45679,2347424.39,33.1772134309297,19.4591997061085
"2683","Finland",1890,"Male",40023,23898,1171277.96,16.8195833355134,10.0430852897609
"2684","Finland",1890,"Female",37837,22581,1208269.69,15.9009213368768,9.48961875169846
"2685","Finland",1890,"Total",77860,46479,2379547.65,32.7205046723901,19.5327040414593
"2686","Finland",1891,"Male",42059,25928,1185142.52,17.4666810672618,10.767638477186
"2687","Finland",1891,"Female",40069,24787,1222813.51,16.6402540165985,10.293792615474
"2688","Finland",1891,"Total",82128,50715,2407956.03,34.1069350838603,21.0614310926599
"2689","Finland",1892,"Male",39251,29553,1191321.03,16.2088225920932,12.2040033136514
"2690","Finland",1892,"Female",37182,27933,1230261.4,15.3544226037352,11.5350192725011
"2691","Finland",1892,"Total",76433,57486,2421582.43,31.5632451958284,23.7390225861525
"2692","Finland",1893,"Male",37577,26276,1197202.89,15.4287104540753,10.7886418791091
"2693","Finland",1893,"Female",35453,24726,1238321.46,14.5566189884326,10.1522286155751
"2694","Finland",1893,"Total",73030,51002,2435524.35,29.9853294425079,20.9408704946842
"2695","Finland",1894,"Male",39013,24074,1212890.88,15.8303037533113,9.76850620452714
"2696","Finland",1894,"Female",37193,23393,1251559.62,15.0918024119373,9.49217685646354
"2697","Finland",1894,"Total",76206,47467,2464450.5,30.9221061652486,19.2606830609907
"2698","Finland",1895,"Male",41975,22972,1230313.81,16.7989664147259,9.19370712278937
"2699","Finland",1895,"Female",39808,21510,1268351.82,15.9317035148877,8.60859482026813
"2700","Finland",1895,"Total",81783,44482,2498665.63,32.7306699296136,17.8023019430575
"2701","Finland",1896,"Male",41788,23972,1246145.61,16.5179500406561,9.47564607960678
"2702","Finland",1896,"Female",39868,23089,1283708.27,15.7590129276557,9.12661406357588
"2703","Finland",1896,"Total",81656,47061,2529853.88,32.2769629683118,18.6022601431827
"2704","Finland",1897,"Male",42323,23136,1265700.75,16.4899544450544,9.01428504691959
"2705","Finland",1897,"Female",40007,22097,1300892.15,15.5875908485526,8.60946821757358
"2706","Finland",1897,"Total",82330,45233,2566592.9,32.0775452936069,17.6237532644932
"2707","Finland",1898,"Male",45762,23406,1288238.96,17.5359066772477,8.96913228634367
"2708","Finland",1898,"Female",43344,22345,1321378.03,16.6093339237495,8.56255921295178
"2709","Finland",1898,"Total",89106,45751,2609616.99,34.1452406009972,17.5316914992955
"2710","Finland",1899,"Male",45326,27081,1299955.7,17.2060441630025,10.2801235930431
"2711","Finland",1899,"Female",43032,25961,1334351.15,16.3352268548366,9.85496431442677
"2712","Finland",1899,"Total",88358,53042,2634306.85,33.5412710178391,20.1350879074699
"2713","Finland",1900,"Male",44435,29745,1310252.19,16.7361795954668,11.2032780931059
"2714","Finland",1900,"Female",41904,28170,1344774.29,15.7828934346448,10.6100636706267
"2715","Finland",1900,"Total",86339,57915,2655026.48,32.5190730301115,21.8133417637326
"2716","Finland",1901,"Male",45490,28765,1320640.77,16.98906749212,10.742812187532
"2717","Finland",1901,"Female",43147,27458,1356963.52,16.1140315472082,10.254689276734
"2718","Finland",1901,"Total",88637,56223,2677604.29,33.1030990393282,20.997501464266
"2719","Finland",1902,"Male",44802,26100,1324698.89,16.6358582221924,9.69144010533504
"2720","Finland",1902,"Female",42280,24899,1368399.32,15.6993903315542,9.24548533267192
"2721","Finland",1902,"Total",87082,50999,2693098.21,32.3352485537466,18.936925438007
"2722","Finland",1903,"Male",43763,25709,1335537.88,16.1121881021142,9.46526161180118
"2723","Finland",1903,"Female",41357,24283,1380604.69,15.2263730397628,8.94025235207002
"2724","Finland",1903,"Total",85120,49992,2716142.57,31.338561141877,18.4055139638712
"2725","Finland",1904,"Male",46344,25523,1354052.06,16.8460578200005,9.27761811107957
"2726","Finland",1904,"Female",43909,24704,1396977.32,15.9609345938719,8.97991136684989
"2727","Finland",1904,"Total",90253,50227,2751029.38,32.8069924138724,18.2575294779295
"2728","Finland",1905,"Male",44849,27112,1362097.81,16.1789788049642,9.7804738870474
"2729","Finland",1905,"Female",42992,25661,1409956.01,15.5090783915588,9.25703527646516
"2730","Finland",1905,"Total",87841,52773,2772053.82,31.688057196523,19.0375091635126
"2731","Finland",1906,"Male",46972,26312,1375788.37,16.7596569182768,9.38814810597163
"2732","Finland",1906,"Female",44429,24545,1426894.3,15.8523119565298,8.75768072594533
"2733","Finland",1906,"Total",91401,50857,2802682.67,32.6119688748066,18.145828831917
"2734","Finland",1907,"Male",47416,27315,1392747.41,16.7093866202166,9.62579921400407
"2735","Finland",1907,"Female",45041,25713,1444939.04,15.8724372102492,9.06125481199658
"2736","Finland",1907,"Total",92457,53028,2837686.45,32.5818238304658,18.6870540260007
"2737","Finland",1908,"Male",47495,28434,1416923.22,16.4803150574048,9.86632863127165
"2738","Finland",1908,"Female",44651,26871,1464999.84,15.4934739999617,9.32398243830979
"2739","Finland",1908,"Total",92146,55305,2881923.06,31.9737890573664,19.1903110695814
"2740","Finland",1909,"Male",48790,25982,1431075,16.7446865298414,8.91700031601435
"2741","Finland",1909,"Female",46215,24595,1482685.13,15.8609487185206,8.44098309492621
"2742","Finland",1909,"Total",95005,50577,2913760.13,32.6056352483621,17.3579834109406
"2743","Finland",1910,"Male",47745,26096,1443787.29,16.2275484245747,8.86949635957069
"2744","Finland",1910,"Female",45239,24911,1498431.63,15.3758103085001,8.46673910995039
"2745","Finland",1910,"Total",92984,51007,2942218.92,31.6033587330748,17.3362354695211
"2746","Finland",1911,"Male",47260,26683,1463244.85,15.8642616446013,8.95696346726402
"2747","Finland",1911,"Female",43978,24965,1515778.13,14.7625581592526,8.38026432411072
"2748","Finland",1911,"Total",91238,51648,2979022.98,30.6268198038539,17.3372277913747
"2749","Finland",1912,"Male",47523,26541,1481650.47,15.7643434104197,8.80418825528585
"2750","Finland",1912,"Female",44752,25104,1532937.5,14.845146482821,8.32750619647699
"2751","Finland",1912,"Total",92275,51645,3014587.97,30.6094898932407,17.1316944517628
"2752","Finland",1913,"Male",45065,26789,1489960.59,14.8477293774198,8.82626921761233
"2753","Finland",1913,"Female",42185,25087,1545183.63,13.8988453075881,8.26550509023258
"2754","Finland",1913,"Total",87250,51876,3035144.22,28.7465746850079,17.0917743078449
"2755","Finland",1914,"Male",45028,26032,1506834.84,14.6727634690473,8.48275247904058
"2756","Finland",1914,"Female",42549,24658,1561980.39,13.864959865961,8.0350226885442
"2757","Finland",1914,"Total",87577,50690,3068815.23,28.5377233350083,16.5177751675848
"2758","Finland",1915,"Male",42838,26716,1520248.83,13.8391241712654,8.63079605395973
"2759","Finland",1915,"Female",40468,25489,1575178.27,13.0734786162465,8.23440487420944
"2760","Finland",1915,"Total",83306,52205,3095427.1,26.9126027875119,16.8652009281692
"2761","Finland",1916,"Male",40937,28072,1529903.04,13.1490065126913,9.0167552782146
"2762","Finland",1916,"Female",38716,26505,1583412.02,12.4356190279053,8.5134332662111
"2763","Finland",1916,"Total",79653,54577,3113315.06,25.5846255405966,17.5301885444257
"2764","Finland",1917,"Male",41726,30327,1540220.99,13.316538057417,9.67863321831195
"2765","Finland",1917,"Female",39320,28536,1593175.98,12.5486813118352,9.10704908226167
"2766","Finland",1917,"Total",81046,58863,3133396.97,25.8652193692521,18.7856823005736
"2767","Finland",1918,"Male",40907,62160,1516355.98,13.1359235474414,19.9606181755924
"2768","Finland",1918,"Female",38587,32942,1597776.03,12.3909326502829,10.5782285061191
"2769","Finland",1918,"Total",79494,95102,3114132.01,25.5268561977243,30.5388466817115
"2770","Finland",1919,"Male",33067,33063,1517203.04,10.6099897338475,10.6087062802855
"2771","Finland",1919,"Female",30829,29869,1599388.1,9.89189746589602,9.58386861101068
"2772","Finland",1919,"Total",63896,62932,3116591.14,20.5018871997435,20.1925748912961
"2773","Finland",1920,"Male",43644,27978,1532099.92,13.8740475599388,8.89396257519858
"2774","Finland",1920,"Female",41070,25326,1613629.53,13.0557953736295,8.05091486809204
"2775","Finland",1920,"Total",84714,53304,3145729.45,26.9298429335682,16.9448774432906
